Locality,Zip Code,Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,State of the Building_Numeric,PEB_Numeric,Province_Numeric,Type of Property_Numeric
Avelgem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,435500.0,3.0,147,0,0,0,0,0.0,0,0.0,0,769.0,3.0,Not specified,316.0,Not specified,Not specified,Not specified,4,1
Attert,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,house,725000.0,3.0,259,0,0,0,0,0.0,0,0.0,0,903.0,3.0,A,85.0,Not specified,Not specified,1,8,1
Knokke-heist,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,4250000.0,4.0,285,1,1,0,0,0.0,1,626.0,0,626.0,4.0,A,45.0,As new,6,1,4,1
Wavre,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,Apartment,apartment,299000.0,3.0,155,1,0,0,1,44.0,0,0.0,0,0.0,2.0,D,281.0,To renovate,2,4,7,0
Wezembeek-oppem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,719000.0,5.0,215,1,0,0,1,23.0,1,160.0,0,243.0,2.0,B,106.0,Good,4,2,5,1
Anderlecht,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,175000.0,2.0,65,1,0,0,0,0.0,0,0.0,0,0.0,2.0,G,799.0,To renovate,2,7,1,0
Hoboken,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,439000.0,3.0,198,1,0,0,0,0.0,0,0.0,0,178.0,2.0,B,170.0,Good,4,2,2,1
Linden,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,730000.0,6.0,368,1,0,0,1,50.0,0,0.0,0,1325.0,0.0,C,248.0,Not specified,Not specified,3,5,1
Leuven,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,375000.0,3.0,124,0,0,0,0,0.0,0,0.0,0,215.0,0.0,C,287.0,Good,4,3,5,1
Beyne-heusay,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,165000.0,2.0,91,0,0,0,0,0.0,1,46.0,0,0.0,2.0,B,170.0,As new,6,2,6,1
Lasne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,exceptional-property,1895000.0,6.0,485,1,0,0,1,100.0,1,4500.0,1,5582.0,4.0,D,290.0,As new,6,4,7,1
Jodoigne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,Apartment,apartment,200000.0,2.0,80,1,0,0,0,0.0,0,0.0,0,0.0,3.0,F,434.0,Not specified,Not specified,6,7,0
Saint-gilles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,exceptional-property,835000.0,7.0,420,1,0,0,1,15.0,0,0.0,0,0.0,2.0,F,316.0,Good,4,6,1,1
Arlon,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,villa,950000.0,9.0,435,1,0,1,1,80.0,1,1500.0,0,1725.0,4.0,C,227.0,As new,6,3,8,1
Bellem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,villa,699000.0,3.0,285,0,0,0,0,0.0,0,0.0,0,811.0,0.0,A,71.0,Not specified,Not specified,1,3,1
Heist-op-den-berg,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,615000.0,4.0,274,1,0,0,0,0.0,0,0.0,0,746.0,3.0,B,153.0,Good,4,2,2,1
Herstal,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,175000.0,3.0,120,1,0,0,1,17.0,0,0.0,0,0.0,2.0,F,491.0,To be done up,3,6,6,0
Ottignies-louvain-la-neuve,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,house,1150000.0,5.0,455,0,0,1,1,40.0,1,1900.0,0,2169.0,4.0,B,93.0,As new,6,2,7,1
Westende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,villa,745000.0,3.0,200,0,0,0,0,0.0,0,0.0,0,600.0,0.0,B,178.0,Good,4,2,4,1
Brugge,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,525000.0,3.0,220,0,0,0,0,0.0,0,0.0,0,581.0,4.0,C,252.0,Good,4,3,4,1
Asse,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,675000.0,3.0,211,1,0,0,0,0.0,1,1830.0,0,1832.0,4.0,B,133.0,As new,6,2,5,1
Liege,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,229000.0,3.0,86,0,0,0,0,0.0,0,0.0,0,76.0,2.0,D,295.0,Good,4,4,6,1
Merksem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,265000.0,1.0,92,1,0,0,1,18.0,0,0.0,0,0.0,0.0,B,103.0,Just renovated,5,2,2,0
Destelbergen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,750000.0,6.0,458,0,0,0,0,0.0,0,0.0,0,475.0,0.0,C,295.0,Not specified,Not specified,3,3,1
Gent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,apartment-block,525000.0,2.0,243,0,0,0,1,12.0,0,0.0,0,90.0,0.0,D,390.0,To be done up,3,4,3,1
De-klinge,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,268000.0,2.0,111,1,0,0,1,25.0,0,0.0,0,0.0,2.0,E,486.0,Good,4,5,3,1
Scherpenheuvel-zichem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,998000.0,5.0,463,0,0,1,1,1.0,1,1.0,1,3660.0,4.0,B,316.0,As new,6,2,5,1
Heestert,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,176000.0,2.0,137,0,0,0,0,0.0,0,0.0,0,0.0,2.0,E,434.0,Good,4,5,4,0
Knokke-heist,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,villa,2265000.0,5.0,395,0,0,0,0,0.0,0,0.0,0,900.0,0.0,A,45.0,As new,6,1,4,1
Gullegem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,299500.0,3.0,190,1,0,0,0,0.0,1,316.0,0,528.0,3.0,B,158.0,Good,4,2,4,1
Vilvoorde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,Apartment,apartment,215000.0,2.0,70,1,0,0,1,12.0,0,0.0,0,0.0,0.0,B,156.0,Good,4,2,5,0
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,mixed-use-building,999000.0,4.0,470,1,0,0,0,0.0,0,0.0,0,504.0,2.0,E,234.0,As new,6,5,1,1
Lauwe,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,299000.0,4.0,189,0,0,0,0,0.0,0,0.0,0,286.0,0.0,B,176.0,Good,4,2,4,1
Keerbergen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,545000.0,5.0,262,0,0,0,0,0.0,0,0.0,0,1688.0,0.0,C,289.0,Not specified,Not specified,3,5,1
Onze-lieve-vrouw-waver,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,service-flat,179000.0,1.0,57,1,0,0,1,6.0,0,0.0,0,0.0,2.0,B,106.0,Good,4,2,2,0
Schaerbeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,mixed-use-building,680000.0,4.0,268,1,0,0,1,25.0,1,50.0,0,136.0,2.0,F,309.0,Good,4,6,1,1
Izegem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,169000.0,4.0,156,0,0,0,0,0.0,0,0.0,0,261.0,0.0,F,734.0,To renovate,2,6,4,1
Manage,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,mixed-use-building,720000.0,4.0,1230,1,1,0,1,6.0,1,434.0,0,1380.0,3.0,E,352.0,Good,4,5,9,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,180000.0,2.0,85,1,0,0,1,5.0,0,0.0,0,0.0,2.0,B,165.0,As new,6,2,2,0
Wijnegem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,mansion,549000.0,3.0,225,0,0,0,0,0.0,1,171.0,0,252.0,4.0,D,354.0,Good,4,4,2,1
Aalst,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,550000.0,3.0,207,1,0,0,1,11.0,1,250.0,0,341.0,3.0,A,316.0,Not specified,Not specified,1,3,1
Schoten,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,900000.0,5.0,306,1,0,0,0,0.0,0,0.0,0,2128.0,4.0,B,172.0,Good,4,2,2,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,184900.0,1.0,60,1,0,0,0,0.0,0,0.0,0,0.0,3.0,B,137.0,As new,6,2,2,0
Jumet,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,house,185000.0,3.0,111,0,0,0,1,40.0,1,402.0,0,878.0,3.0,E,348.0,Good,4,5,9,1
Sint-stevens-woluwe,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,apartment-block,945000.0,8.0,450,0,0,0,0,0.0,1,85.0,0,410.0,2.0,Not specified,316.0,Not specified,Not specified,Not specified,5,1
Oudenaarde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,929000.0,4.0,445,0,0,0,0,0.0,0,0.0,0,2362.0,0.0,B,196.0,Good,4,2,3,1
Oostende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,169000.0,2.0,77,1,0,0,1,4.0,0,0.0,0,0.0,2.0,B,137.0,Good,4,2,4,0
Humbeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,639000.0,3.0,206,1,0,0,0,0.0,0,0.0,0,637.0,3.0,Not specified,316.0,Not specified,Not specified,Not specified,5,1
Montegnee,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,209682.0,2.0,78,1,0,0,1,34.0,0,0.0,0,0.0,2.0,B,120.0,As new,6,2,6,0
Heverlee,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,545000.0,6.0,292,0,0,0,0,0.0,0,0.0,0,799.0,3.0,B,200.0,As new,6,2,5,1
Bornem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,409000.0,3.0,175,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,185.0,Good,4,2,2,1
Stekene,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,549000.0,4.0,244,1,0,0,0,0.0,1,280.0,0,0.0,3.0,Not specified,316.0,Not specified,Not specified,Not specified,3,1
Pentagone-bruxelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,mixed-use-building,585000.0,3.0,283,1,0,0,0,0.0,0,0.0,0,114.0,2.0,Not specified,316.0,Not specified,Not specified,Not specified,1,1
Schaarbeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,apartment-block,630000.0,6.0,288,0,0,0,1,40.0,1,40.0,0,234.0,2.0,G,389.0,To be done up,3,7,1,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,189000.0,1.0,45,0,0,0,0,0.0,0,0.0,0,0.0,3.0,D,330.0,Good,4,4,2,0
Marchin,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,195000.0,3.0,100,0,0,0,1,15.0,1,100.0,0,320.0,4.0,D,290.0,To renovate,2,4,6,1
Keerbergen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,995000.0,5.0,370,0,0,0,0,0.0,0,0.0,0,4926.0,4.0,C,247.0,Good,4,3,5,1
Zoersel,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,585000.0,5.0,232,0,0,0,0,0.0,0,0.0,0,940.0,4.0,C,284.0,Good,4,3,2,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,mixed-use-building,209000.0,1.0,54,1,0,0,0,0.0,0,0.0,0,432.0,2.0,C,228.0,Good,4,3,2,1
Diest,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,870000.0,5.0,420,1,0,0,1,105.0,1,5500.0,0,5838.0,0.0,B,156.0,Good,4,2,5,1
Gent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,249000.0,4.0,121,0,0,0,1,10.0,1,20.0,0,80.0,2.0,F,880.0,To renovate,2,6,3,1
De-panne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,195000.0,1.0,45,1,1,0,0,0.0,0,0.0,0,0.0,0.0,B,108.0,Good,4,2,4,0
Knokke-heist,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,669000.0,4.0,252,0,0,0,0,0.0,0,0.0,0,228.0,2.0,A,316.0,As new,6,1,4,1
Damme,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,villa,995000.0,4.0,302,1,0,1,0,0.0,1,1612.0,0,1886.0,4.0,B,161.0,As new,6,2,4,1
Ocquier,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,595000.0,5.0,410,1,0,0,0,0.0,0,0.0,0,2770.0,0.0,D,332.0,Good,4,4,6,1
Mechelen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,apartment-block,695000.0,7.0,243,1,0,0,0,0.0,0,0.0,0,117.0,2.0,C,229.0,Good,4,3,2,1
Turnhout,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,199000.0,2.0,115,0,0,0,0,0.0,1,200.0,0,0.0,2.0,B,316.0,To renovate,2,2,2,0
Gent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,1575000.0,2.0,244,1,0,0,1,21.0,0,0.0,0,0.0,2.0,Not specified,316.0,As new,6,Not specified,3,0
Merchtem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,mixed-use-building,1100000.0,3.0,415,0,0,1,0,0.0,0,0.0,0,331.0,3.0,C,297.0,As new,6,3,5,1
Roeselare,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,329000.0,3.0,172,1,0,0,0,0.0,0,0.0,0,315.0,0.0,D,400.0,Good,4,4,4,1
Saint-gilles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,395000.0,2.0,80,0,0,0,1,68.0,0,0.0,0,0.0,2.0,C,129.0,Not specified,Not specified,3,1,0
La-louviere,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,Apartment,apartment,95000.0,2.0,71,0,0,0,0,0.0,0,0.0,0,0.0,4.0,D,308.0,To be done up,3,4,9,0
Leuven,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,245000.0,1.0,45,0,0,0,0,0.0,0,0.0,0,27.0,2.0,F,516.0,To be done up,3,6,5,1
Liege-jupillesur-meuse,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,319000.0,3.0,187,1,0,0,1,20.0,1,620.0,0,993.0,4.0,F,484.0,Good,4,6,6,1
Gent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,600000.0,4.0,238,0,0,0,0,0.0,0,0.0,0,70.0,2.0,C,247.0,As new,6,3,3,1
Weelde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,525000.0,5.0,252,1,0,0,0,0.0,0,0.0,0,873.0,4.0,B,146.0,Just renovated,5,2,2,1
Turnhout,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,ground-floor,199000.0,2.0,115,0,0,0,0,0.0,1,200.0,0,0.0,2.0,B,316.0,To renovate,2,2,2,0
Kieldrecht,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,319000.0,3.0,170,1,0,0,0,0.0,0,0.0,0,188.0,0.0,C,236.0,Good,4,3,3,1
Knokke-heist-knokke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,villa,5995000.0,6.0,346,1,0,0,0,0.0,0,0.0,0,805.0,4.0,B,162.0,Just renovated,5,2,4,1
Aalst,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,mansion,625000.0,7.0,310,0,0,1,1,40.0,1,40.0,0,130.0,0.0,C,223.0,Just renovated,5,3,3,1
Kortenberg,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,764500.0,5.0,256,1,0,1,1,1.0,1,1.0,0,2695.0,4.0,D,393.0,Good,4,4,5,1
Oostende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,flat-studio,199000.0,1.0,47,0,0,0,1,2.0,0,0.0,0,0.0,0.0,C,212.0,As new,6,3,4,0
Vilvoorde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,349500.0,2.0,105,1,0,0,0,0.0,0,0.0,0,130.0,2.0,C,228.0,Not specified,Not specified,3,5,1
