Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,Province
Dilbeek,1700,House,house,895000.0,1,5.0,373,0,0,0,1,60.0,1,1300.0,1,1948.0,3.0,C,242.0,Not specified,Province of Flemish Brabant
Sint-idesbald,8670,Apartment,apartment,249000.0,1,3.0,106,0,0,0,0,0.0,0,0.0,0,0.0,0.0,C,246.0,To renovate,Province of West Flanders
Beyne-heusay,4610,House,house,450000.0,1,10.0,135,1,0,0,0,0.0,0,0.0,0,135.0,2.0,E,350.0,Good,Province of Liège
Wezembeek-oppem,1970,House,house,895000.0,1,4.0,240,1,0,0,0,0.0,1,420.0,0,650.0,3.0,B,132.0,Good,Province of Flemish Brabant
Lasne,1380,House,villa,995000.0,1,6.0,300,1,0,0,0,0.0,0,0.0,0,14631.0,4.0,G,608.0,To restore,Province of Walloon Brabant
Ternat,1740,House,country-cottage,1150000.0,1,5.0,380,1,0,0,1,96.0,0,0.0,0,6121.0,4.0,B,171.0,Not specified,Province of Flemish Brabant
Molenbeek-saint-jean,1080,Apartment,penthouse,325000.0,1,3.0,128,1,0,0,1,40.0,0,0.0,0,0.0,2.0,D,164.0,As new,Brussels-Capital Region
Bois-de-lessines,7866,House,villa,184000.0,1,2.0,152,0,0,0,0,0.0,0,0.0,0,690.0,4.0,E,55247.0,Good,Province of Hainaut
Damme,8340,House,villa,995000.0,1,5.0,302,0,0,0,0,0.0,0,0.0,0,1886.0,0.0,B,161.0,Good,Province of West Flanders
Boechout,2530,House,mixed-use-building,699000.0,1,3.0,375,1,0,0,1,24.0,0,0.0,0,294.0,3.0,C,279.0,As new,Province of Antwerp
Awans,4340,House,farmhouse,1285150.0,1,25.0,1626,0,0,0,0,0.0,1,1215.0,0,3771.0,4.0,Not specified,316.2,To be done up,Province of Liège
Schoten,2900,Apartment,apartment,300000.0,1,2.0,90,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,139.0,Good,Province of Antwerp
Gent,9000,Apartment,apartment,340000.0,1,2.0,101,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,106.0,As new,Province of East Flanders
Havre,7021,House,house,199000.0,1,3.0,152,0,0,0,1,57.0,0,0.0,0,265.0,2.0,C,249.0,Good,Province of Hainaut
Dendermonde,9200,House,villa,995000.0,1,5.0,314,1,0,0,0,0.0,1,1605.0,0,2125.0,4.0,C,297.0,As new,Province of East Flanders
Brussel,1000,Apartment,apartment,299000.0,1,2.0,86,1,1,0,0,0.0,0,0.0,0,0.0,0.0,C,124.0,As new,Brussels-Capital Region
Etalle-buzenol,6740,House,exceptional-property,640000.0,1,5.0,248,0,0,1,1,46.0,1,2635.0,0,2760.0,4.0,C,175.0,As new,Province of Luxembourg
Eeklo,9900,House,house,425000.0,1,2.0,170,1,0,0,0,0.0,0,0.0,0,560.0,0.0,D,346.0,Good,Province of East Flanders
La-hulpe,1310,House,villa,675000.0,1,4.0,300,1,0,0,1,37.0,1,1016.0,0,1016.0,4.0,B,133.0,As new,Province of Walloon Brabant
Nivelles,1400,Apartment,ground-floor,310000.0,1,3.0,100,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,250.0,Good,Province of Walloon Brabant
Mariakerke,9030,House,house,930000.0,1,3.0,244,1,0,0,0,0.0,1,658.0,0,816.0,0.0,B,146.0,As new,Province of East Flanders
Schilde,2970,House,villa,699000.0,1,2.0,250,0,0,0,0,0.0,0,0.0,0,2055.0,4.0,E,449.0,To be done up,Province of Antwerp
Gembloux,5030,House,farmhouse,4500000.0,1,7.0,1377,0,0,0,0,0.0,0,0.0,0,64373.0,4.0,C,179.0,As new,Province of Namur
Lillois-witterzee,1428,House,country-cottage,309000.0,1,3.0,136,0,0,1,1,16.0,1,150.0,0,279.0,3.0,F,506.0,To be done up,Province of Walloon Brabant
Haacht,3150,Apartment,duplex,349000.0,1,2.0,92,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,234.0,As new,Province of Flemish Brabant
Gent,9000,Apartment,apartment,385000.0,1,2.0,99,0,0,0,0,0.0,0,0.0,0,0.0,0.0,C,259.0,Good,Province of East Flanders
Zaventem,1930,House,house,1095000.0,1,4.0,330,1,0,0,1,1.0,1,1.0,1,660.0,2.0,B,172.0,As new,Province of Flemish Brabant
Essen,2910,House,house,739000.0,1,5.0,440,1,0,1,0,0.0,0,0.0,0,1270.0,4.0,D,368.0,Good,Province of Antwerp
Antwerpen,2018,Apartment,apartment,590000.0,1,4.0,224,0,0,0,0,0.0,0,0.0,0,0.0,0.0,C,237.0,Not specified,Province of Antwerp
Evere,1140,Apartment,penthouse,350000.0,1,3.0,114,0,0,0,0,0.0,0,0.0,0,0.0,2.0,D,154.0,As new,Brussels-Capital Region
Middelkerke,8430,Apartment,apartment,205000.0,1,2.0,60,0,1,0,0,0.0,0,0.0,0,0.0,0.0,Not specified,316.2,To be done up,Province of West Flanders
Beervelde,9080,House,villa,995000.0,1,3.0,266,1,0,0,0,0.0,0,0.0,0,1254.0,0.0,C,245.0,Not specified,Province of East Flanders
De-haan,8420,House,villa,995000.0,1,4.0,568,1,0,0,0,0.0,0,0.0,0,2263.0,0.0,C,258.0,Good,Province of West Flanders
Beauvechain,1320,House,house,395000.0,1,2.0,119,1,0,0,0,0.0,1,2100.0,0,3010.0,3.0,G,556.0,To renovate,Province of Walloon Brabant
Ottignies,1340,House,villa,745000.0,1,3.0,200,0,0,1,0,0.0,0,0.0,1,2700.0,4.0,B,140.0,Good,Province of Walloon Brabant
Gavere,9890,House,house,825000.0,1,4.0,260,0,0,0,0,0.0,0,0.0,0,760.0,0.0,Not specified,316.2,Not specified,Province of East Flanders
Gent,9000,Apartment,apartment,360000.0,1,2.0,85,1,0,0,1,15.0,0,0.0,0,0.0,2.0,C,206.0,Good,Province of East Flanders
Geetbets,3450,House,house,553000.0,1,4.0,209,1,0,0,0,0.0,0,0.0,0,23503.0,3.0,D,360.0,Good,Province of Flemish Brabant
Antwerpen,2018,House,mansion,769000.0,1,4.0,261,0,0,0,0,0.0,0,0.0,0,110.0,2.0,A,93.0,As new,Province of Antwerp
Jabbeke,8490,House,villa,998000.0,1,5.0,341,0,0,0,1,75.0,1,4000.0,0,4490.0,4.0,D,388.0,To renovate,Province of West Flanders
Antwerpen,2000,Apartment,apartment,650000.0,1,2.0,235,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Not specified,316.2,Not specified,Province of Antwerp
Grimbergen-strombeek-bever,1853,Apartment,apartment,260000.0,1,2.0,85,1,0,0,1,30.0,0,0.0,0,0.0,2.0,C,272.0,Good,Province of Flemish Brabant
Bruxelles,1000,Apartment,apartment,365000.0,1,1.0,86,1,0,0,0,0.0,0,0.0,0,0.0,2.0,E,229.0,As new,Brussels-Capital Region
Ingelmunster,8770,House,house,189000.0,1,3.0,176,0,0,0,0,0.0,0,0.0,0,431.0,0.0,D,365.0,To be done up,Province of West Flanders
Horebeke,9667,House,villa,775000.0,1,5.0,235,1,0,0,1,180.0,1,1960.0,0,2074.0,4.0,B,195.0,Good,Province of East Flanders
Rixensart,1332,House,apartment-block,1095000.0,1,7.0,350,1,0,0,0,0.0,0,0.0,0,50.0,2.0,G,996.0,As new,Province of Walloon Brabant
Uccle,1180,Apartment,apartment,365000.0,1,2.0,106,1,0,0,1,7.0,0,0.0,0,0.0,3.0,C,116.0,As new,Brussels-Capital Region
Laarne,9270,House,house,274000.0,1,3.0,128,1,0,0,0,0.0,0,0.0,0,486.0,3.0,E,481.0,To be done up,Province of East Flanders
Horebeke,9667,House,mixed-use-building,775000.0,1,5.0,235,1,0,0,1,180.0,1,1960.0,0,2074.0,4.0,B,195.0,Good,Province of East Flanders
Ixelles,1050,Apartment,apartment,375000.0,1,2.0,75,1,0,0,0,0.0,0,0.0,0,0.0,4.0,G,594.0,As new,Brussels-Capital Region
Wibrin,6666,House,house,375000.0,1,3.0,149,0,1,0,0,0.0,0,0.0,0,2772.0,4.0,E,407.0,Not specified,Province of Luxembourg
Antwerpen,2000,Apartment,apartment,350000.0,1,2.0,116,1,0,0,1,4.0,0,0.0,0,0.0,2.0,B,198.0,Good,Province of Antwerp
Courcelles,6180,House,apartment-block,625000.0,1,7.0,593,1,1,0,1,15.0,1,700.0,0,1132.0,2.0,B,139.0,Good,Province of Hainaut
Schriek,2223,Apartment,apartment,220000.0,1,1.0,72,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,165.0,Not specified,Province of Antwerp
Herne,1540,House,exceptional-property,850000.0,1,3.0,326,0,0,0,0,0.0,0,0.0,0,0.0,4.0,C,282.0,As new,Province of Flemish Brabant
Lier,2500,Apartment,apartment,339000.0,1,2.0,96,1,0,0,1,7.0,0,0.0,0,0.0,2.0,Not specified,316.2,Not specified,Province of Antwerp
Antwerpen,2018,House,house,1100000.0,1,4.0,284,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,198.0,As new,Province of Antwerp
Geraardsbergen,9500,House,manor-house,1150000.0,1,5.0,350,1,0,0,0,0.0,0,0.0,0,7200.0,4.0,E,429.0,To be done up,Province of East Flanders
Grimbergen,1851,House,villa,790000.0,1,3.0,250,1,0,0,0,0.0,0,0.0,0,778.0,4.0,A,74.0,As new,Province of Flemish Brabant
Oudenburg,8460,House,villa,629000.0,1,3.0,305,0,0,0,0,0.0,0,0.0,0,880.0,4.0,B,184.0,Not specified,Province of West Flanders
Woluwe-saint-lambert,1200,Apartment,apartment,395000.0,1,1.0,76,1,0,0,1,3.0,0,0.0,0,0.0,4.0,A,44.0,As new,Brussels-Capital Region
Oedelem,8730,House,house,388000.0,1,2.0,185,0,0,0,0,0.0,0,0.0,0,540.0,0.0,B,194.0,Good,Province of West Flanders
Oud-turnhout,2360,House,villa,795000.0,1,3.0,320,1,0,1,1,50.0,1,1200.0,0,1560.0,4.0,D,320.0,Good,Province of Antwerp
Bruxelles,1000,House,apartment-block,675000.0,1,1.0,500,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Not specified,316.2,To renovate,Brussels-Capital Region
Sint-denijs-westrem,9051,Apartment,ground-floor,399000.0,1,3.0,145,0,0,0,1,10.0,0,0.0,0,0.0,2.0,B,108.0,Good,Province of East Flanders
Oudenaarde,9700,House,mixed-use-building,1150000.0,1,8.0,625,0,0,0,0,0.0,0,0.0,0,337.0,2.0,C,239.0,Not specified,Province of East Flanders
Jette,1090,House,apartment-block,795000.0,1,7.0,303,1,0,0,0,0.0,1,50.0,0,160.0,0.0,Not specified,316.2,Not specified,Brussels-Capital Region
Aalst,9300,House,house,250000.0,1,3.0,120,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,224.0,Good,Province of East Flanders
Antwerpen,2000,Apartment,apartment,449000.0,1,3.0,126,0,0,0,1,28.0,0,0.0,0,0.0,0.0,C,232.0,As new,Province of Antwerp
Zaventem,1930,House,house,575777.0,1,5.0,450,0,0,0,1,1.0,1,50.0,0,450.0,2.0,Not specified,316.2,Not specified,Province of Flemish Brabant
Wanze,4520,House,house,199000.0,1,3.0,110,0,0,0,0,0.0,1,450.0,0,707.0,4.0,F,438.0,Good,Province of Liège
Dilbeek,1700,House,house,525000.0,1,4.0,238,1,0,0,1,11.0,0,0.0,0,195.0,2.0,B,115.0,As new,Province of Flemish Brabant
Saint-georges-sur-meuse,4470,House,house,249000.0,1,4.0,157,0,0,0,0,0.0,1,458.0,0,682.0,3.0,D,317.0,Not specified,Province of Liège
Lint,2547,House,house,399000.0,1,3.0,133,0,0,0,0,0.0,1,210.0,0,481.0,4.0,D,365.0,Good,Province of Antwerp
Herent,3020,House,house,799000.0,1,5.0,243,1,0,0,0,0.0,0,0.0,1,1540.0,3.0,A,62.0,As new,Province of Flemish Brabant
Oudenaarde,9700,House,apartment-block,1150000.0,1,8.0,625,0,0,0,0,0.0,0,0.0,0,337.0,2.0,C,239.0,Not specified,Province of East Flanders
Waremme,4300,Apartment,apartment,195000.0,1,3.0,102,0,0,0,1,7.0,0,0.0,0,0.0,2.0,G,658.0,Good,Province of Liège
Bruxelles,1000,Apartment,penthouse,599000.0,1,2.0,228,1,0,0,1,16.0,0,0.0,0,0.0,3.0,G,396.0,Good,Brussels-Capital Region
Gent,9051,House,house,950000.0,1,4.0,412,0,0,0,1,30.0,1,1200.0,0,1500.0,4.0,Not specified,316.2,Good,Province of East Flanders
Seraing,4100,House,house,218000.0,1,3.0,175,1,0,0,1,32.0,1,95.0,0,215.0,2.0,B,139.0,Good,Province of Liège
Hastiere,5541,House,house,298000.0,1,3.0,156,1,1,1,1,30.0,1,1850.0,0,1840.0,4.0,D,324.0,As new,Province of Namur
Woluwe-saint-lambert,1200,House,house,650000.0,1,3.0,225,0,0,0,0,0.0,1,230.0,0,300.0,3.0,G,449.0,Good,Brussels-Capital Region
Uccle,1180,Apartment,ground-floor,495000.0,1,3.0,138,1,0,0,1,7.0,0,0.0,0,0.0,3.0,G,394.0,As new,Brussels-Capital Region
Antwerpen,2000,House,apartment-block,1195000.0,1,6.0,275,1,0,0,0,0.0,0,0.0,0,70.0,2.0,C,267.0,As new,Province of Antwerp
Lasne,1380,House,house,1100000.0,1,4.0,254,0,0,0,0,0.0,0,0.0,0,1800.0,4.0,Not specified,316.2,Not specified,Province of Walloon Brabant
Ronse,9600,House,house,229000.0,1,3.0,188,1,0,0,1,15.0,0,0.0,0,80.0,2.0,C,214.0,Just renovated,Province of East Flanders
Woluwe-saint-lambert,1200,Apartment,penthouse,500000.0,1,2.0,94,1,0,0,1,6.0,0,0.0,0,0.0,4.0,A,44.0,As new,Brussels-Capital Region
Waterloo,1410,House,house,370000.0,1,4.0,180,1,0,0,1,20.0,1,200.0,0,450.0,2.0,D,340.0,Not specified,Province of Walloon Brabant
Sint-pieters-woluwe,1150,House,house,698000.0,1,4.0,332,1,0,0,1,4.0,0,0.0,0,121.0,3.0,G,349.0,To be done up,Brussels-Capital Region
Zuienkerke,8377,House,exceptional-property,1270000.0,1,4.0,719,1,0,1,1,200.0,1,1000.0,0,5911.0,2.0,C,286.0,Good,Province of West Flanders
Oudenaarde,9700,House,house,799000.0,1,4.0,281,1,0,0,0,0.0,0,0.0,0,1759.0,4.0,C,293.0,As new,Province of East Flanders
Antwerpen,2000,Apartment,duplex,1855000.0,1,3.0,218,0,0,0,1,22.0,0,0.0,0,0.0,2.0,Not specified,316.2,As new,Province of Antwerp
Seraing,4102,House,house,225000.0,1,3.0,130,1,0,0,1,50.0,1,100.0,0,210.0,2.0,C,234.0,As new,Province of Liège
Aalst,9300,House,house,800000.0,1,9.0,433,0,0,0,0,0.0,0,0.0,0,0.0,2.0,F,544.0,To be done up,Province of East Flanders
Antwerpen,2000,House,exceptional-property,2450000.0,1,4.0,560,1,0,0,0,0.0,0,0.0,0,123.0,2.0,B,127.0,Not specified,Province of Antwerp
Herstal,4040,House,house,249000.0,1,4.0,156,1,0,0,1,23.0,1,94.0,0,235.0,3.0,C,252.0,Good,Province of Liège
Scheldewindeke,9860,House,house,420000.0,1,4.0,180,1,0,0,0,0.0,0,0.0,0,209.0,3.0,Not specified,316.2,Good,Province of East Flanders
Bekkevoort,3460,House,villa,1295000.0,1,3.0,215,1,0,0,1,26.0,0,0.0,0,6500.0,0.0,Not specified,316.2,As new,Province of Flemish Brabant
Schaerbeek,1030,House,house,820000.0,1,4.0,290,1,0,0,0,0.0,1,275.0,0,430.0,2.0,D,161.0,To renovate,Brussels-Capital Region
Liege,4020,House,house,249000.0,1,3.0,130,1,0,0,1,33.0,0,0.0,0,97.0,2.0,C,173.0,As new,Province of Liège
Tielt,8700,House,house,371800.0,1,3.0,145,0,0,0,0,0.0,0,0.0,0,143.0,0.0,A,19.0,Good,Province of West Flanders
Bruxelles,1000,Apartment,penthouse,795000.0,1,2.0,202,1,1,0,1,101.0,0,0.0,0,0.0,2.0,D,190.0,As new,Brussels-Capital Region
Antwerpen,2000,House,exceptional-property,1295000.0,1,6.0,686,0,0,0,1,100.0,1,54.0,0,177.0,2.0,Not specified,316.2,As new,Province of Antwerp
Bredene,8450,Apartment,apartment,179000.0,1,1.0,66,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,189.0,Not specified,Province of West Flanders
Harelbeke,8530,House,house,149000.0,1,3.0,86,1,0,0,0,0.0,0,0.0,0,88.0,3.0,F,683.0,To renovate,Province of West Flanders
Anderlecht,1070,Apartment,apartment,245000.0,1,2.0,95,1,0,0,1,4.0,0,0.0,0,0.0,2.0,Not specified,316.2,To be done up,Brussels-Capital Region
Sint-truiden,3806,House,exceptional-property,1500000.0,1,3.0,495,0,0,1,1,100.0,1,2800.0,0,4000.0,4.0,C,280.0,Just renovated,Province of Limburg
Wijnegem,2110,Apartment,duplex,1195000.0,1,3.0,220,0,0,0,0,0.0,1,125.0,1,0.0,2.0,A,89.0,As new,Province of Antwerp
Brugge,8000,House,house,825000.0,1,4.0,450,0,0,0,0,0.0,0,0.0,0,324.0,0.0,B,124.0,Not specified,Province of West Flanders
Herstal,4040,House,house,169000.0,1,4.0,180,1,0,1,1,22.0,1,70.0,0,161.0,2.0,E,425.0,To renovate,Province of Liège
Sint-pieters-leeuw,1602,House,house,375000.0,1,2.0,138,0,0,0,0,0.0,0,0.0,0,422.0,4.0,F,676.0,To be done up,Province of Flemish Brabant
Uccle,1180,Apartment,apartment,1250000.0,1,4.0,300,1,0,0,1,30.0,0,0.0,0,0.0,3.0,C,125.0,As new,Brussels-Capital Region
Knokke-heist,8300,House,house,1575000.0,1,4.0,316,0,0,0,0,0.0,0,0.0,0,262.0,0.0,B,107.0,Just renovated,Province of West Flanders
Schilde,2970,House,house,848000.0,1,3.0,300,0,0,0,0,0.0,1,1200.0,0,2394.0,4.0,C,217.0,Good,Province of Antwerp
Woluwe-saint-lambert,1200,House,house,995000.0,1,6.0,278,1,0,0,1,15.0,1,80.0,0,173.0,2.0,E,254.0,Not specified,Brussels-Capital Region
Seraing,4101,House,house,230000.0,1,3.0,140,1,0,0,1,120.0,1,150.0,0,520.0,3.0,D,289.0,As new,Province of Liège
Gent,9000,House,house,419000.0,1,3.0,142,0,0,0,0,0.0,0,0.0,0,50.0,0.0,E,478.0,To renovate,Province of East Flanders
La-hulpe,1310,Apartment,ground-floor,270000.0,1,1.0,72,1,0,0,1,17.0,1,193.0,0,0.0,3.0,E,393.0,Good,Province of Walloon Brabant
Seraing,4100,House,house,310000.0,1,3.0,144,1,0,0,1,27.0,1,102.0,0,300.0,3.0,D,294.0,Good,Province of Liège
Turnhout,2300,Apartment,apartment,435000.0,1,3.0,126,1,0,0,1,15.0,0,0.0,0,0.0,2.0,A,316.2,Not specified,Province of Antwerp
Wavre,1300,House,exceptional-property,875000.0,1,4.0,270,1,0,0,1,50.0,1,1994.0,1,1994.0,4.0,D,297.0,As new,Province of Walloon Brabant
Profondeville-lustin,5170,Apartment,apartment,220000.0,1,2.0,75,1,0,0,1,10.0,1,38.0,0,0.0,3.0,B,87.0,As new,Province of Namur
De-haan,8420,Apartment,flat-studio,139000.0,1,2.0,51,0,0,0,0,0.0,0,0.0,0,0.0,0.0,C,316.2,As new,Province of West Flanders
Gentbrugge,9050,House,apartment-block,600000.0,1,6.0,220,1,0,0,1,10.0,1,45.0,0,189.0,2.0,A,316.2,To be done up,Province of East Flanders
Brugge,8000,House,mansion,1740000.0,1,3.0,800,0,0,0,0,0.0,0,0.0,0,255.0,4.0,C,222.0,As new,Province of West Flanders
Antwerp,2600,House,exceptional-property,895000.0,1,2.0,350,1,0,0,1,30.0,1,45.0,0,170.0,3.0,B,179.0,As new,Province of Antwerp
Uccle,1180,House,apartment-block,630000.0,1,5.0,220,1,0,0,0,0.0,0,0.0,0,0.0,2.0,Not specified,316.2,Not specified,Brussels-Capital Region
Knokke-heist,8300,Apartment,apartment,490000.0,1,2.0,87,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,124.0,Good,Province of West Flanders
Strombeek-bever,1853,House,villa,625000.0,1,4.0,204,0,0,0,1,31.0,0,0.0,0,1400.0,4.0,F,618.0,Not specified,Province of Flemish Brabant
Wilrijk,2610,House,villa,1750000.0,1,5.0,328,0,0,0,0,0.0,0,0.0,0,1082.0,4.0,F,727.0,To renovate,Province of Antwerp
Keerbergen,3140,House,house,895000.0,1,6.0,430,0,0,0,0,0.0,0,0.0,0,1851.0,0.0,B,156.0,Not specified,Province of Flemish Brabant
Middelkerke,8430,House,house,229000.0,1,2.0,77,0,0,0,0,0.0,0,0.0,0,91.0,0.0,D,338.0,Good,Province of West Flanders
Schoonaarde,9200,House,house,469000.0,1,4.0,175,0,0,0,0,0.0,0,0.0,0,1010.0,0.0,B,129.0,Good,Province of East Flanders
Ieper,8900,Apartment,apartment,224620.0,1,1.0,69,1,0,0,0,0.0,0,0.0,0,0.0,0.0,Not specified,316.2,Good,Province of West Flanders
Sint-katelijne-waver,2860,House,villa,1490000.0,1,5.0,564,1,0,1,0,0.0,0,0.0,1,1610.0,4.0,B,112.0,As new,Province of Antwerp
Knokke-heist,8300,Apartment,apartment,2995000.0,1,3.0,226,1,0,0,0,0.0,0,0.0,0,0.0,2.0,Not specified,316.2,Good,Province of West Flanders
Heist-op-den-berg,2221,House,house,320000.0,1,3.0,125,1,0,0,1,50.0,0,0.0,0,181.0,2.0,C,221.0,Good,Province of Antwerp
Dendermonde,9200,House,house,1400000.0,1,7.0,782,0,0,0,0,0.0,1,2450.0,0,2696.0,2.0,F,593.0,To renovate,Province of East Flanders
Diksmuide,8600,Apartment,penthouse,399000.0,1,2.0,112,1,1,0,0,0.0,0,0.0,0,0.0,0.0,C,292.0,Good,Province of West Flanders
De-haan,8420,House,bungalow,220000.0,1,2.0,59,1,0,0,0,0.0,0,0.0,0,152.0,0.0,F,655.0,Good,Province of West Flanders
Uccle,1180,House,apartment-block,645000.0,1,6.0,235,1,0,0,0,0.0,0,0.0,0,0.0,4.0,Not specified,316.2,Not specified,Brussels-Capital Region
Soignies,7060,House,exceptional-property,899000.0,1,5.0,410,0,0,0,0,0.0,0,0.0,0,37.0,4.0,A,66.0,As new,Province of Hainaut
Antwerpen,2018,House,house,780000.0,1,5.0,291,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,248.0,Good,Province of Antwerp
Aartselaar,2630,House,house,327500.0,1,4.0,184,0,0,0,0,0.0,0,0.0,0,162.0,0.0,B,183.0,To renovate,Province of Antwerp
Marche-en-famenne,6900,Apartment,apartment,135000.0,1,1.0,71,0,0,0,0,0.0,0,0.0,0,0.0,0.0,E,395.0,To renovate,Province of Luxembourg
Malmedy,4960,House,country-cottage,528000.0,1,6.0,458,1,0,0,1,80.0,1,1800.0,0,2600.0,4.0,C,221.0,Good,Province of Liège
Soignies,7063,House,exceptional-property,899000.0,1,5.0,410,0,0,0,0,0.0,0,0.0,0,37.0,4.0,A,66.0,As new,Province of Hainaut
Vise,4600,House,house,245000.0,1,3.0,185,1,0,0,1,3.0,0,0.0,0,492.0,4.0,G,564.0,To be done up,Province of Liège
Assebroek,8310,House,house,1999999.0,1,9.0,658,1,0,0,0,0.0,1,2900.0,1,3411.0,2.0,C,295.0,As new,Province of West Flanders
Essen,2910,House,house,975000.0,1,5.0,440,1,0,1,0,0.0,0,0.0,1,2809.0,4.0,D,368.0,Good,Province of Antwerp
Brussels,1000,House,apartment-block,2100000.0,1,7.0,395,1,0,0,0,0.0,0,0.0,0,0.0,2.0,Not specified,316.2,Just renovated,Brussels-Capital Region
Westerlo,2260,Apartment,apartment,319000.0,1,1.0,88,1,0,0,1,17.0,0,0.0,0,0.0,4.0,Not specified,316.2,Not specified,Province of Antwerp
Geer,4250,House,country-cottage,425000.0,1,3.0,130,1,0,0,1,125.0,1,1800.0,0,2651.0,4.0,F,455.0,To renovate,Province of Liège
Bruxelles,1000,Apartment,flat-studio,239000.0,1,1.0,42,0,0,0,0,0.0,0,0.0,0,0.0,0.0,C,97.0,Good,Brussels-Capital Region
Brakel,9660,Apartment,apartment,280000.0,1,2.0,105,1,0,0,0,0.0,0,0.0,0,0.0,0.0,C,255.0,Good,Province of East Flanders
Oostende,8400,Apartment,apartment,295000.0,1,2.0,78,1,0,0,1,6.0,0,0.0,0,0.0,0.0,B,176.0,As new,Province of West Flanders
Oudenaarde,9700,House,house,625000.0,1,4.0,293,0,0,0,0,0.0,0,0.0,0,2038.0,4.0,B,189.0,Good,Province of East Flanders
Knokke-heist,8300,House,villa,2150000.0,1,4.0,233,0,0,0,0,0.0,0,0.0,1,883.0,0.0,B,174.0,Good,Province of West Flanders
Zwevegem,8550,House,country-cottage,995000.0,1,4.0,220,0,0,0,0,0.0,0,0.0,0,26633.0,4.0,Not specified,316.2,To renovate,Province of West Flanders
Leuven,3000,Apartment,apartment,415000.0,1,3.0,114,1,0,0,1,2.0,0,0.0,0,0.0,0.0,C,218.0,Good,Province of Flemish Brabant
Uccle,1180,House,apartment-block,649000.0,1,4.0,305,0,0,0,1,9.0,1,121.0,0,251.0,2.0,F,324.0,To renovate,Brussels-Capital Region
Oostende,8400,Apartment,apartment,198000.0,1,2.0,77,1,0,0,0,0.0,0,0.0,0,0.0,3.0,C,220.0,Good,Province of West Flanders
Schoten,2900,House,country-cottage,2595000.0,1,5.0,703,0,0,1,0,0.0,0,0.0,0,9053.0,0.0,F,576.0,Good,Province of Antwerp
Sint-denijs,8554,House,villa,995000.0,1,4.0,220,0,0,0,0,0.0,0,0.0,0,26633.0,4.0,Not specified,316.2,To renovate,Province of West Flanders
De-panne,8660,Apartment,service-flat,199000.0,1,1.0,56,1,0,0,0,0.0,0,0.0,0,0.0,0.0,A,68.0,As new,Province of West Flanders
Knokke-heist,8300,Apartment,apartment,3595000.0,1,3.0,237,1,0,0,0,0.0,0,0.0,0,0.0,0.0,Not specified,316.2,Good,Province of West Flanders
Liege,4000,Apartment,apartment,225000.0,1,3.0,129,0,0,0,0,0.0,0,0.0,0,0.0,2.0,D,11987.0,Not specified,Province of Liège
Westerlo,2260,Apartment,apartment,475000.0,1,3.0,160,1,0,0,1,17.0,0,0.0,0,0.0,4.0,Not specified,316.2,Not specified,Province of Antwerp
Knokke-heist,8300,House,house,3395000.0,1,4.0,244,1,0,0,0,0.0,1,593.0,0,593.0,4.0,D,373.0,Good,Province of West Flanders
Lasne,1380,House,villa,1095000.0,1,5.0,324,1,0,0,0,0.0,1,2900.0,0,3069.0,4.0,D,259.0,As new,Province of Walloon Brabant
Woluwe-saint-pierre,1150,House,apartment-block,850000.0,1,4.0,537,1,0,0,1,26.0,0,0.0,0,388.0,2.0,F,287.0,Not specified,Brussels-Capital Region
Koksijde,8670,Apartment,apartment,199000.0,1,1.0,38,1,0,0,0,0.0,0,0.0,0,0.0,0.0,D,326.0,To be done up,Province of West Flanders
Hechtel-eksel,3940,House,house,279000.0,1,3.0,181,0,0,0,0,0.0,0,0.0,0,1868.0,4.0,F,639.0,To renovate,Province of Limburg
Antwerpen,2600,Apartment,apartment,249000.0,1,3.0,110,0,0,0,0,0.0,0,0.0,0,0.0,2.0,B,137.0,To renovate,Province of Antwerp
Sint-kruis,8310,House,villa,850000.0,1,4.0,279,1,0,0,1,371.0,1,371.0,0,279.0,3.0,B,316.2,Good,Province of West Flanders
Uccle,1180,House,house,895000.0,1,6.0,290,1,0,1,1,3.0,1,160.0,0,235.0,2.0,E,251.0,As new,Brussels-Capital Region
Buggenhout,9255,House,exceptional-property,1100000.0,1,4.0,390,1,0,0,0,0.0,0,0.0,0,1119.0,4.0,B,127.0,As new,Province of East Flanders
